1994744,WH1,,320612,New,End,,N,ЭКС,,,,,,,ЭКС-000012197   ,5961534.00000,ЭКС-000005727   ,,,False,674591,,,,Светильник светодиодный линейный Feron AL5095 IP65 36W 4000K 1210x70x43мм,СМ,False,5.00000,120.00000,1009.34000,40373.60000,,,0.40000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005727,N,,,,40.00000,17.98000,1614944.00000,,КГ,Заказной,Косова Т.В.,32602,ШТ,Заказной товар,МСТ ООО  (FERON),0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:3e47980d-8aee-4af5-9eba-7fe2d3f97e22,2026-03-23 09:27:16,321103,1996352,40.00000,2,,,,,,,,C,,Годен,,
1994745,WH1,,320613,New,End,,N,ЭКС,,,,,,,,5961533.00000,ЭКС-000005726   ,,,False,674092,,,,"Кабель ВВГ-Пнг(A)-LS 3х4 ок (N,РЕ)-0,66 бухта 50м ЭКС желт.",СМ,False,15.00000,26.00000,5778.54000,11557.08000,,,13.85000,26.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005726,N,,,,2.00000,27.70000,23114.16000,,КГ,Коробейников Николай Алек,Козлова М.А.,674092,ШТ,Выводится из ассортимента,ИП Даммер Виктор Яковлеви,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:2a5b03d7-e12d-4b8e-8686-83847d10bd45,2026-03-23 09:30:52,321102,1996351,2.00000,2,,,,,,,KPP_shtuki,C,,Годен,,
1994746,WH1,,320614,New,End,,N,ЭКС,,,,,,,,5961535.00000,О00-000001480   ,,,False,7669,,,,"Счетчик  Меркурий 230AМ-01 1,0 5-50А(5-60A)/380В",СМ,,18.00000,34.00000,3690.84000,36908.40000,,,1.34800,10.00000,,Y,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,O00000001480,N,,,,10.00000,13.48000,369084.00000,,КГ,,Княжева Ю.В.,,ШТ,Базовый,Гермес-Трейд Комплект ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:91e1360c-27c2-4337-a2e0-bf966809d4d5,2026-03-23 09:57:01,321104,1996355,10.00000,2,,,,,,,Schetchik,C,,Годен,,
1994747,WH1,,320614,New,End,,N,ЭКС,,,,,,,,5961536.00000,О00-000001480   ,,,False,7670,,,,"Счетчик  Меркурий 230AМ-02 1,0 10-100А/380В",СМ,,18.50000,34.00000,3808.53000,3808.53000,,,1.34200,10.50000,,Y,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,O00000001480,N,,,,1.00000,1.34200,3808.53000,,КГ,,Княжева Ю.В.,,ШТ,Базовый,Гермес-Трейд Комплект ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:91e1360c-27c2-4337-a2e0-bf966809d4d5,2026-03-23 09:57:01,321104,1996354,1.00000,2,,,,,,,Schetchik,B,,Годен,,
1994748,WH1,,320614,New,End,,N,ЭКС,,,,,,,,5961537.00000,О00-000001480   ,,,False,7671,,,,"Счетчик  Меркурий 230AМ-03 0,5S 5-7,5А/380В",СМ,,9.00000,27.00000,3807.86000,7615.72000,,,1.34200,18.00000,,Y,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,O00000001480,N,,,,2.00000,2.68400,15231.44000,,КГ,,Княжева Ю.В.,,ШТ,Базовый,Гермес-Трейд Комплект ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:91e1360c-27c2-4337-a2e0-bf966809d4d5,2026-03-23 09:57:01,321104,1996353,2.00000,2,,,,,,,Schetchik,B,,Годен,,
1994749,WH1,,320615,New,End,,N,ЭКС,,,,,,,,5961532.00000,О00-000001479   ,,,False,463490,,,,КЭАЗ Выключатель автоматический OptiDin BM63-3C6-10-УХЛ3,СМ,,5.50000,8.50000,2390.00000,2390.00000,,,0.20000,7.50000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,O00000001479,N,,,,1.00000,0.20000,2390.00000,,КГ,Заказной,Шаповалов П.Г.,249248,ШТ,Заказной товар,Курский электроаппаратный,0.00000,0.00000,r.sagaidak,Пакет интерфейса поставки:c4f8704e-466d-442c-8dd0-6a8a315fcafb,2026-03-23 09:58:40,321101,1996350,1.00000,2,,,,,,,,C,,Годен,,
1994750,WH1,,320616,New,Processed,,N,ЭКС,0.00000,0.00000,0.00000,,0.00000,0.00000,,1.00000,,,4712-12-31 00:00:00,,0000,,,,ТРАНЗИТ,СМ,,1.00000,1.00000,0.00000,0.00000,,,1.00000,1.00000,EKF ИРКУТСК,Y,Y,,0.00000,0,0,,,ГМ,2026-03-23 00:00:00,TR-23/03/2026-01,N,рц,рц,,1.00000,1.00000,0.00000,СМ3,КГ,,,,,,,0.00000,2.00000,r.sagaidak,Пакет интерфейса поставки:6e7b8d7d-e248-4c12-b875-9e279d9c0a54,2026-03-23 10:52:43,321117,1996465,1.00000,,,,,,,,,,,,,0.00000
1994751,WH1,,320617,New,Processed,,N,ЭКС,0.00000,0.00000,0.00000,,0.00000,0.00000,,1.00000,,,4712-12-31 00:00:00,,0000,,,,ТРАНЗИТ,СМ,,1.00000,1.00000,0.00000,0.00000,,,1.00000,1.00000,EKF КРАСНОЯРСК,Y,Y,,0.00000,0,0,,,ГМ,2026-03-23 00:00:00,TR-23/03/2026-02,N,рц,рц,,1.00000,1.00000,0.00000,СМ3,КГ,,,,,,,0.00000,2.00000,r.sagaidak,Пакет интерфейса поставки:6e7b8d7d-e248-4c12-b875-9e279d9c0a54,2026-03-23 10:52:43,321118,1996466,1.00000,,,,,,,,,,,,,0.00000
1994752,WH1,,320618,New,Processed,,N,ЭКС,0.00000,0.00000,0.00000,,0.00000,0.00000,,1.00000,,,4712-12-31 00:00:00,,0000,,,,ТРАНЗИТ,СМ,,1.00000,1.00000,0.00000,0.00000,,,1.00000,1.00000,EKF БАРНАУЛ,Y,Y,,0.00000,0,0,,,ГМ,2026-03-23 00:00:00,TR-23/03/2026-03,N,рц,рц,,1.00000,1.00000,0.00000,СМ3,КГ,,,,,,,0.00000,2.00000,r.sagaidak,Пакет интерфейса поставки:6e7b8d7d-e248-4c12-b875-9e279d9c0a54,2026-03-23 10:52:43,321119,1996467,1.00000,,,,,,,,,,,,,0.00000
1994753,WH1,,320619,New,End,,N,ЭКС,,,,,,,ЭКС-000069166   ,5961613.00000,ЭКС-000005730   ,,,False,669840,,,,"Ledel L-trade 55/45/Д/4,0К/02/IKIII-13/220АС/Standart IP54",СМ,,10.00000,155.00000,7069.67000,70696.70000,,,2.34000,11.00000,,N,,,0.00000,0,,,,ШТ,2026-03-16 00:00:00,EKS000005730,N,,,,10.00000,23.40000,706967.00000,,КГ,Заказной,Колупаев В.Г.,313104500842100,ШТ,Заказной товар,Торговый дом Ферекс,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:4206cd29-42a4-4cbc-8c02-631e45f6d019,2026-03-23 11:04:55,321107,1996425,10.00000,2,,,,,,,,C,,Годен,,
