8611939,New,End,,724017,NEW T1-001 A,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017567   ,31485654.00000,,,,,,,0,9225311,1154387,,75340,,,,Хомут кабельный  4х200 (ч) (100 шт./уп) Ff,СМ,,2.00000,21.00000,0.00000,0.00000,,,378.00000,0.09800,9.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,75340,,,,,2026-03-20 00:00:00,0,УП,,,100.00000,,,N,EKS000017567,100.00000,ЭКЛ-СИБИРЬ,,100.00000,37800.00000,9.80000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,49411,УП,Базовый,Техэлектро-Сибирь ООО,8605.00000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:23,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611940,New,End,,724018,NEW T1-001 A,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017598   ,31485933.00000,,,,,,,0,9225436,1154430,,302620,,,,"Рамка 1-пост, Atlasdesign Белый  ATN000101",СМ,,1.20000,8.80000,0.00000,0.00000,,,92.92800,0.02330,8.80000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,302620,,,,,2026-03-20 00:00:00,0,ШТ,,,15.00000,,,N,EKS000017598,15.00000,Пьянов Аркадий Павлович И,,15.00000,1393.92000,0.34950,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,ATN000101,ШТ,Суперсклад,Шнейдер Электрик АО,569.40000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:32,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611941,New,End,,724018,NEW T1-001 A,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017598   ,31485934.00000,,,,,,,0,9225437,1154430,,302621,,,,"Рамка 2-пост, универсальная, Atlasdesign Белый  ATN000102",СМ,,1.00000,16.00000,0.00000,0.00000,,,144.00000,0.03800,9.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,302621,,,,,2026-03-20 00:00:00,0,ШТ,,,19.00000,,,N,EKS000017598,19.00000,Пьянов Аркадий Павлович И,,19.00000,2736.00000,0.72200,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,ATN000102,ШТ,Суперсклад,Шнейдер Электрик АО,1197.76000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:32,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611942,New,End,,724018,NEW T1-001 A,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017598   ,31485936.00000,,,,,,,0,9225439,1154430,,302623,,,,"Рамка 4-пост, универсальная, Atlasdesign Белый  ATN000104",СМ,,1.00000,35.00000,0.00000,0.00000,,,350.00000,0.10000,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,302623,,,,,2026-03-20 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017598,1.00000,Пьянов Аркадий Павлович И,,1.00000,350.00000,0.10000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,ATN000104,ШТ,Базовый,Шнейдер Электрик АО,183.54000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:32,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611943,New,End,,724018,NEW T1-001 A,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017598   ,31485937.00000,,,,,,,0,9225440,1154430,,302642,,,,"Розетка с з/к, 16А, мех-зм, Atlasdesign Белый  ATN000143",СМ,,4.30000,7.50000,0.00000,0.00000,,,241.87500,0.08000,7.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,302642,,,,,2026-03-20 00:00:00,0,ШТ,,,53.00000,,,N,EKS000017598,53.00000,Пьянов Аркадий Павлович И,,53.00000,12819.37500,4.24000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,ATN000143,ШТ,Суперсклад,Шнейдер Электрик АО,6640.37000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:32,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611944,New,End,,724018,NEW T1-001 A,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017598   ,31485938.00000,,,,,,,0,9225441,1154430,,302653,,,,"Переключатель 2-кл, сх.6, 10АХ, мех-зм, Atlasdesign Белый  ATN000165",СМ,,4.00000,7.00000,0.00000,0.00000,,,196.00000,0.10000,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,302653,,,,,2026-03-20 00:00:00,0,ШТ,,,6.00000,,,N,EKS000017598,6.00000,Пьянов Аркадий Павлович И,,6.00000,1176.00000,0.60000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,ATN000165,ШТ,Базовый,Шнейдер Электрик АО,2173.56000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:32,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611945,New,End,,724018,NEW T1-001 C,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017598   ,31485939.00000,,,,,,,0,9225442,1154430,,676168,,,,"Рамка 2-пост , универсальная, Atlasdesign Базальт  ATN001402",СМ,,1.00000,15.00000,0.00000,0.00000,,,120.00000,0.01000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,676168,,,,,2026-03-20 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017598,1.00000,Пьянов Аркадий Павлович И,,1.00000,120.00000,0.01000,0.00000,,,WH1,КГ,,Куграшова О.В.,ATN001402,ШТ,Заказной товар,СИСТЭМ ЭЛЕКТРИК АО (ранее,117.32000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:32,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611946,New,End,,724018,NEW T1-001 C,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017598   ,31485940.00000,,,,,,,0,9225443,1154430,,676193,,,,"Розетка с ЗК, 16А, механизм, Atlasdesign Базальт  ATN001443",СМ,,5.00000,7.00000,0.00000,0.00000,,,245.00000,0.00100,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,676193,,,,,2026-03-20 00:00:00,0,ШТ,,,2.00000,,,N,EKS000017598,2.00000,Пьянов Аркадий Павлович И,,2.00000,490.00000,0.00200,0.00000,,,WH1,КГ,,Куграшова О.В.,ATN001443,ШТ,Заказной товар,СИСТЭМ ЭЛЕКТРИК АО (ранее,516.54000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:32,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611947,New,End,,724018,NEW T1-001 A,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017598   ,31485941.00000,,,,,,,0,9225438,1154430,,302622,,,,"Рамка 3-пост, универсальная, Atlasdesign Белый  ATN000103",СМ,,1.00000,22.00000,0.00000,0.00000,,,220.00000,0.05800,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,302622,,,,,2026-03-20 00:00:00,0,ШТ,,,6.00000,,,N,EKS000017598,6.00000,Пьянов Аркадий Павлович И,,6.00000,1320.00000,0.60000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,ATN000103,ШТ,Суперсклад,Шнейдер Электрик АО,731.34000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:32,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611948,New,End,,724019,NEW T1-001 C,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017602   ,31485970.00000,,,,,,,0,9225474,1154437,,208686,,,,Корпус сварной навесной серии ST с М/П Размер: 800x600x250 мм (ВхШхГ) IP66,СМ,False,80.00000,60.00000,0.00000,0.00000,,,120000.00000,15.00000,25.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,208686,,,,,2026-03-20 00:00:00,0,ШТ,,,3.00000,,,N,EKS000017602,3.00000,БС-Электро Компания НОВ,,3.00000,360000.00000,45.00000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Феденькова Д.Ю.,R5ST0869,ШТ,Товар РЦ,Диэлектрические кабельные,27514.98000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:41,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
